member_supplier_name~membership_number~catalogue_name~brand_name~label_name~appa_product_code~product_code~product_name~product_code_group~categorisation~category_ /_sub category~Memento Category~additional_keywords~product_tags~discontinued_stock~product_description~description_additional~product_features~product_materials~product_item_size~product_packaging_inner~product_image_file_name~alternate_views_image_file_names~group_image_file_name~colours_available_appa~colours_available_supplier~colour_image_file_names~colour_product_codes~product_sizes~size_images~size_product_code~decoration_options_available~decoration_areas~indent_only~branded~custom_field_1~custom_field_2~custom_field_3~price_decoration_description~decoration position ~decoration color~decoration_type~price_product_code~price_notes~MOQ~IOQ~qty_1~sell_1~qty_2~sell_2~qty_3~sell_3~qty_4~sell_4~qty_5~sell_5~qty_6~sell_6~qty_7~sell_7~qty_8~sell_8~additional_charges_name1~additional_charge_value1~Set-up Charge~additional_charges_notes1~additional_charges_name2~additional_charge_value2~additional_charges_notes2~carton_height~carton_width~carton_depth~carton_weight~carton_qty~carton_cubic~carton_notes~freight_description~product_URL
17~~Bags Stock - Grace Collection Products Catalogue V17~~~~14MG1250~Team Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped openin, Large zippered pocket at each end, Stong carry handle with wraparound velcro closure, Removable, adjustable shoulder strap, Studded base for durability~~~600 Denier Nylon~63cm (W) x 37cm (H) x 31cm (D)~~G1250.jpg~~~Black, Navy, Royal, Orange/Black, Red/Black, Royal/Black, Yellow/Black~Black, Navy, Royal, Orange-Black, Red-Black, Royal-Black, Yellow-Black~~~~~~~Top Panel: 27cm (W) x 17cm (H), Front Panel: 16cm (W) x 14cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~32.52~50~30.67~100~29.35~250~26.91~~~~~~~~~~~75.00~~~~~~~~~12 units-box, 56cm x 40cm x 35cm, 13.5kg~~~~
17~~Bags Stock - Grace Collection Products Catalogue V17~~~~14MG1250~Team Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped openin, Large zippered pocket at each end, Stong carry handle with wraparound velcro closure, Removable, adjustable shoulder strap, Studded base for durability~~~600 Denier Nylon~63cm (W) x 37cm (H) x 31cm (D)~~G1250.jpg~~~Black, Navy, Royal, Orange/Black, Red/Black, Royal/Black, Yellow/Black~Black, Navy, Royal, Orange-Black, Red-Black, Royal-Black, Yellow-Black~~~~~~~Top Panel: 27cm (W) x 17cm (H), Front Panel: 16cm (W) x 14cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~34.43~50~30.92~100~29.60~250~27.21~~~~~~~~~~~75.00~~~~~~~~~12 units-box, 56cm x 40cm x 35cm, 13.5kg~~~~
18~~Bags Stock - Grace Collection Products Catalogue V18~~~~14MG1277~Orion Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped opening, One large zippered pocket with metal eyelets at the left, One large zippered wet pocket with metal eyelets at the right, Front zippered pocket with two inside mesh pockets and metal eyelets, Strong carry handle with plastic mould, Removable and adjustable shoulder strap with extra large carry pad, Studded base for durability~~~600 Denier Nylon~61cm (W) x 27cm (H) x 35cm (D)~~G1277.jpg~~~Black/Red, Black/Royal~Black-Red, Black-Royal~~~~~~~Top Panel: 25cm (W) x 12cm (H), Front Panel: 12cm (W) x 10cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~43.33~50~41.29~100~37.98~250~35.00~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 55cm x 32cm x 60cm, 19.5kg~~~~
18~~Bags Stock - Grace Collection Products Catalogue V18~~~~14MG1277~Orion Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped opening, One large zippered pocket with metal eyelets at the left, One large zippered wet pocket with metal eyelets at the right, Front zippered pocket with two inside mesh pockets and metal eyelets, Strong carry handle with plastic mould, Removable and adjustable shoulder strap with extra large carry pad, Studded base for durability~~~600 Denier Nylon~61cm (W) x 27cm (H) x 35cm (D)~~G1277.jpg~~~Black/Red, Black/Royal~Black-Red, Black-Royal~~~~~~~Top Panel: 25cm (W) x 12cm (H), Front Panel: 12cm (W) x 10cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~45.17~50~41.53~100~38.20~250~35.28~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 55cm x 32cm x 60cm, 19.5kg~~~~
19~~Bags Stock - Grace Collection Products Catalogue V19~~~~14MG1315~Estelle Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with extra large zipper, One front large zippered pocket, One clear ID pocket at the right, Removable and adjustable shoulder strap with carry handle, Hard plastic base for support, Studded base for durability~~~420 Denier with Non-Phthalate nylon backing~51cm (W) x 33cm (H) x 28cm (D)~~G1315.jpg~~~Royal, Navy, Bottle Green, Black, Maroon~Royal, Navy, Bottle Green, Black, Maroon~~~~~~~Front panel: 14cm (W) x 10cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~52.83~50~50.48~100~46.50~250~42.92~~~~~~~~~~~75.00~~~~~~~~~~~~~
19~~Bags Stock - Grace Collection Products Catalogue V19~~~~14MG1315~Estelle Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with extra large zipper, One front large zippered pocket, One clear ID pocket at the right, Removable and adjustable shoulder strap with carry handle, Hard plastic base for support, Studded base for durability~~~420 Denier with Non-Phthalate nylon backing~51cm (W) x 33cm (H) x 28cm (D)~~G1315.jpg~~~Royal, Navy, Bottle Green, Black, Maroon~Royal, Navy, Bottle Green, Black, Maroon~~~~~~~Front panel: 14cm (W) x 10cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~54.67~50~50.73~100~46.73~250~43.19~~~~~~~~~~~75.00~~~~~~~~~~~~~
20~~Bags Stock - Grace Collection Products Catalogue V20~~~~14MG1319~Pronto Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with zipper closure, One large zippered wet pocket with mesh for ventilation, One large zippered pocket on the right, One clear ID pocket on the right, Removable shoulder strap with carry handle, Hard plastic base for support, Studded base for durability~~~420 Denier with Non-Phthalate nylon backing~51cm (W) x 23cm (H) x 23cm (D)~~G1319.jpg~~~Navy, Royal, Bottle Green, Black, Maroon~Navy, Royal, Bottle Green, Black, Maroon~~~~~~~Front panel: 10cm (W) x 8cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~38.25~50~36.37~100~36.05~250~30.76~~~~~~~~~~~75.00~~~~~~~~~~~~~
20~~Bags Stock - Grace Collection Products Catalogue V20~~~~14MG1319~Pronto Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with zipper closure, One large zippered wet pocket with mesh for ventilation, One large zippered pocket on the right, One clear ID pocket on the right, Removable shoulder strap with carry handle, Hard plastic base for support, Studded base for durability~~~420 Denier with Non-Phthalate nylon backing~51cm (W) x 23cm (H) x 23cm (D)~~G1319.jpg~~~Navy, Royal, Bottle Green, Black, Maroon~Navy, Royal, Bottle Green, Black, Maroon~~~~~~~Front panel: 10cm (W) x 8cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~40.08~50~36.61~100~36.29~250~31.04~~~~~~~~~~~75.00~~~~~~~~~~~~~
21~~Bags Stock - Grace Collection Products Catalogue V21~~~~14MG1320~Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with zipper closure, 3 open pockets at the front, Large zippered pocket on one side, Adjustable shoulder strap and carry handle~~~600 Denier Nylon and Mesh Fabric~65cm (W) x 26cm (H) x 26cm (D)~~G1320.jpg~~~Black/Charcoal, Navy/White, Red/White~Black-Charcoal, Navy-White, Red-White~~~~~~~Top Panel: 14cm (W) x 8cm (H), Front Panel: 8cm (W) x 6cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~31.14~50~29.33~100~28.06~250~25.72~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 68.5cm x 33cm x 38cm, 18kg~~~~
21~~Bags Stock - Grace Collection Products Catalogue V21~~~~14MG1320~Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with zipper closure, 3 open pockets at the front, Large zippered pocket on one side, Adjustable shoulder strap and carry handle~~~600 Denier Nylon and Mesh Fabric~65cm (W) x 26cm (H) x 26cm (D)~~G1320.jpg~~~Black/Charcoal, Navy/White, Red/White~Black-Charcoal, Navy-White, Red-White~~~~~~~Top Panel: 14cm (W) x 8cm (H), Front Panel: 8cm (W) x 6cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~33.04~50~29.58~100~28.31~250~26.02~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 68.5cm x 33cm x 38cm, 18kg~~~~
22~~Bags Stock - Grace Collection Products Catalogue V22~~~~14MG1328~Nomad~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main zippered compartment, One large zippered front pocket, Adjustable shoulder straps with carry handles, 33 litre capacity~~~Polycotton Canvas~50cm (W) x 26cm (H) x 26cm (D)~~G1328.jpg~~~Black, Navy~Black, Navy~~~~~~~Front Panel: 8cm (H) x 12cm (W)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~24.31~50~22.75~100~21.69~250~19.81~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 49cm(L) x 37cm(W) x 45cm(H)~~~~
22~~Bags Stock - Grace Collection Products Catalogue V22~~~~14MG1328~Nomad~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main zippered compartment, One large zippered front pocket, Adjustable shoulder straps with carry handles, 33 litre capacity~~~Polycotton Canvas~50cm (W) x 26cm (H) x 26cm (D)~~G1328.jpg~~~Black, Navy~Black, Navy~~~~~~~Front Panel: 8cm (H) x 12cm (W)~~~~~~~1 Position~Medium~Embroidery~~~~~25~26.21~50~23.00~100~21.94~250~20.11~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 49cm(L) x 37cm(W) x 45cm(H)~~~~
23~~Bags Stock - Grace Collection Products Catalogue V23~~~~14MG1333~Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main zippered compartment, One large zippered pocket on both sides, Adjustable shoulder straps with reinforced carry handle~~~600 Denier Nylon~62cm (W) x 27cm (H) x 25cm (D)~~G1333.jpg~~~Maroon/White, Black/Royal, Bottle/Gold, Navy/White, Royal/White~Maroon-White, Black-Royal, Bottle-Gold, Navy-White, Royal-White~~~~~~~Front Panel: 14cm (W) x 8cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~29.24~50~27.50~100~26.29~250~24.07~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 55cm x 33cm x 56cm, 17.5kg~~~~
23~~Bags Stock - Grace Collection Products Catalogue V23~~~~14MG1333~Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main zippered compartment, One large zippered pocket on both sides, Adjustable shoulder straps with reinforced carry handle~~~600 Denier Nylon~62cm (W) x 27cm (H) x 25cm (D)~~G1333.jpg~~~Maroon/White, Black/Royal, Bottle/Gold, Navy/White, Royal/White~Maroon-White, Black-Royal, Bottle-Gold, Navy-White, Royal-White~~~~~~~Front Panel: 14cm (W) x 8cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~31.14~50~27.75~100~26.53~250~24.37~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 55cm x 33cm x 56cm, 17.5kg~~~~
24~~Bags Stock - Grace Collection Products Catalogue V24~~~~14MG1334~Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main zippered compartment, One large front pocket with double zippers, Adjustable shoulder straps with carry handle~~~600 Denier Nylon~65cm (W) x 30cm (H) x 27cm (D)~~G1334.jpg~~~Black/White, Navy/White~Black-White, Navy-White~~~~~~~Front Panel: 16cm (W) x 10cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~27.68~50~26.00~100~24.84~250~22.73~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 68cm x 32cm x 50cm, 13.5kg~~~~
24~~Bags Stock - Grace Collection Products Catalogue V24~~~~14MG1334~Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main zippered compartment, One large front pocket with double zippers, Adjustable shoulder straps with carry handle~~~600 Denier Nylon~65cm (W) x 30cm (H) x 27cm (D)~~G1334.jpg~~~Black/White, Navy/White~Black-White, Navy-White~~~~~~~Front Panel: 16cm (W) x 10cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~29.58~50~26.25~100~25.08~250~23.03~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 68cm x 32cm x 50cm, 13.5kg~~~~
25~~Bags Stock - Grace Collection Products Catalogue V25~~~~14MG1336~Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main zippered compartment, One front large pocket with zipper, Adjustable shoulder straps with carry handle~~~600 Denier Nylon~65cm (W) x 28cm (H) x 28cm (D)~~G1336.jpg~~~Black/White/Royal, Black/White/Red, Navy/White/Orange~Black-White-Royal, Black-White-Red, Navy-White-Orange~~~~~~~Front Panel: 18cm (W) x 10cm (H), Top Panel: 18cm (W) x 10cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~28.89~50~27.17~100~25.97~250~23.77~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 68cm x 34cm x 54cm, 17.5kg~~~~
25~~Bags Stock - Grace Collection Products Catalogue V25~~~~14MG1336~Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Main zippered compartment, One front large pocket with zipper, Adjustable shoulder straps with carry handle~~~600 Denier Nylon~65cm (W) x 28cm (H) x 28cm (D)~~G1336.jpg~~~Black/White/Royal, Black/White/Red, Navy/White/Orange~Black-White-Royal, Black-White-Red, Navy-White-Orange~~~~~~~Front Panel: 18cm (W) x 10cm (H), Top Panel: 18cm (W) x 10cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~30.79~50~27.42~100~26.21~250~24.07~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 68cm x 34cm x 54cm, 17.5kg~~~~
26~~Bags Stock - Grace Collection Products Catalogue V26~~~~14MG1341~Delta Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped opening, Large zippered insulation pockets at both sides, One zippered and one open pocket at the front, Removable and adjustable contrast shoulder strap and carry handle, Studded base for durability~~~600 Denier Nylon and dense foam insulation for side pocket only~60cm (W) x 29cm (H) x 27 (D)~~G1341.jpg~~~Charcoal/Black/White, Navy/White/Black, Black/White/Black~Charcoal-Black-White, Navy-White-Black, Black-White-Black~~~~~~~Top Panel: 30cm (W) x 15cm (H), Front Panel: 10cm (W) x 8cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~33.83~50~33.17~100~31.77~250~29.16~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 48cm x 35cm x 60cm, 19.5kg~~~~
26~~Bags Stock - Grace Collection Products Catalogue V26~~~~14MG1341~Delta Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped opening, Large zippered insulation pockets at both sides, One zippered and one open pocket at the front, Removable and adjustable contrast shoulder strap and carry handle, Studded base for durability~~~600 Denier Nylon and dense foam insulation for side pocket only~60cm (W) x 29cm (H) x 27 (D)~~G1341.jpg~~~Charcoal/Black/White, Navy/White/Black, Black/White/Black~Charcoal-Black-White, Navy-White-Black, Black-White-Black~~~~~~~Top Panel: 30cm (W) x 15cm (H), Front Panel: 10cm (W) x 8cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~35.67~50~32.34~100~32.02~250~29.46~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 48cm x 35cm x 60cm, 19.5kg~~~~
27~~Bags Stock - Grace Collection Products Catalogue V27~~~~14MG1345~Atlantis Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped opening, One large zippered pocket at the left, One large zippered wet pocket at the left, Front zippered pocket with two inside mesh pockets and a hidden hole for earphone, Two mesh pocket at the front, Removable and adjustable shoulder strap and carry handle, Studded base for durability~~~600 Denier Nylon~65cm (W) x 31cm (H) x 30cm (D)~~G1345.jpg~~~Black/Royal/White/Charcoal, Black/Red/White/Charcoal, Black/Black/White/Charcoal, Royal/Black/White/Charcoal, Maroon/Navy/White/Charcoal, Black/Aqua/White/Charcoal, Navy/Red/White/Charcoal~Black-Royal-White-Charcoal, Black-Red-White-Charcoal, Black-Black-White-Charcoal, Royal-Black-White-Charcoal, Maroon-Navy-White-Charcoal, Black-Aqua-White-Charcoal, Navy-Red-White-Charcoal~~~~~~~Top Panel: 30cm (W) x 15cm (H), Front Panel: 12cm (W) x 8cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~33.74~50~31.83~100~30.48~250~27.96~~~~~~~~~~~75.00~~~~~~~~~15 units-box, 56cm x 38cm x 50cm, 16.5kg~~~~
27~~Bags Stock - Grace Collection Products Catalogue V27~~~~14MG1345~Atlantis Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped opening, One large zippered pocket at the left, One large zippered wet pocket at the left, Front zippered pocket with two inside mesh pockets and a hidden hole for earphone, Two mesh pocket at the front, Removable and adjustable shoulder strap and carry handle, Studded base for durability~~~600 Denier Nylon~65cm (W) x 31cm (H) x 30cm (D)~~G1345.jpg~~~Black/Royal/White/Charcoal, Black/Red/White/Charcoal, Black/Black/White/Charcoal, Royal/Black/White/Charcoal, Maroon/Navy/White/Charcoal, Black/Aqua/White/Charcoal, Navy/Red/White/Charcoal~Black-Royal-White-Charcoal, Black-Red-White-Charcoal, Black-Black-White-Charcoal, Royal-Black-White-Charcoal, Maroon-Navy-White-Charcoal, Black-Aqua-White-Charcoal, Navy-Red-White-Charcoal~~~~~~~Top Panel: 30cm (W) x 15cm (H), Front Panel: 12cm (W) x 8cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~34.33~50~32.08~100~30.73~250~28.26~~~~~~~~~~~75.00~~~~~~~~~15 units-box, 56cm x 38cm x 50cm, 16.5kg~~~~
28~~Bags Stock - Grace Collection Products Catalogue V28~~~~14MG1348~Ash Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large main zippered compartment, No inside base, Strong carry handle with wraparound and Velcro closure~~~600 by 300 Denier Nylon~53cm (W) x 30cm (H) x 30cm (D)~~G1348.jpg~~~Black, Navy, Royal, Red~Black, Navy, Royal, Red~~~~~~~Front Panel: 15cm (W) x 15cm (H), Both End Panels: 12cm (W) x 12cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~15.92~50~15.22~100~14.33~250~13.55~~~~~~~~~~~75.00~~~~~~~~~40 units-box, 56cm x 35cm x 56cm, 19.5kg~~~~
28~~Bags Stock - Grace Collection Products Catalogue V28~~~~14MG1348~Ash Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large main zippered compartment, No inside base, Strong carry handle with wraparound and Velcro closure~~~600 by 300 Denier Nylon~53cm (W) x 30cm (H) x 30cm (D)~~G1348.jpg~~~Black, Navy, Royal, Red~Black, Navy, Royal, Red~~~~~~~Front Panel: 15cm (W) x 15cm (H), Both End Panels: 12cm (W) x 12cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~17.82~50~15.48~100~14.58~250~13.87~~~~~~~~~~~75.00~~~~~~~~~40 units-box, 56cm x 35cm x 56cm, 19.5kg~~~~
29~~Bags Stock - Grace Collection Products Catalogue V29~~~~14MG1355~Lunar Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large main zippered compartment, Front open-end pocket, Strong carry handle with wraparound and Velcro closure, Studded base for durability~~~600 Denier Nylon~53cm (W) x 26cm (H) x 27cm (D)~~G1355.jpg~~~Aqua/Black, Royal/Black, Black/Black, Red/Black, Charcoal/Black, Navy/Navy~Aqua-Black, Royal-Black, Black-Black, Red-Black, Charcoal-Black, Navy-Navy~~~~~~~Front Panel: 11cm (W) x 6cm (H), Back Panel: 15cm (W) x 15cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~23.36~50~21.83~100~20.81~250~18.99~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 64cm x 33cm x 55cm, 14.5kg~~~~
29~~Bags Stock - Grace Collection Products Catalogue V29~~~~14MG1355~Lunar Sports Bag~Bags | Duffle & Sports Bags~~~Bags | Duffle & Sports Bags~~~NO~Large main zippered compartment, Front open-end pocket, Strong carry handle with wraparound and Velcro closure, Studded base for durability~~~600 Denier Nylon~53cm (W) x 26cm (H) x 27cm (D)~~G1355.jpg~~~Aqua/Black, Royal/Black, Black/Black, Red/Black, Charcoal/Black, Navy/Navy~Aqua-Black, Royal-Black, Black-Black, Red-Black, Charcoal-Black, Navy-Navy~~~~~~~Front Panel: 11cm (W) x 6cm (H), Back Panel: 15cm (W) x 15cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~25.26~50~22.08~100~21.05~250~19.29~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 64cm x 33cm x 55cm, 14.5kg~~~~
30~~Bags Stock - Grace Collection Products Catalogue V30~~~~14MG1359~Explorer~Bags | Backpacks & Backsacks~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with zipper closure, Front zippered pocket, Zippered boot compartment, Carry handle~~~600 denier nylon~56cm (W) x 32cm (H) x 26cm (D)~~G1359.jpg~~~Black/Red, Black/White, Bottle/Gold, navy/Gold, Royal/Gold~Black-Red, Black-White, Bottle-Gold, navy-Gold, Royal-Gold~~~~~~~Front Panel: 10cm (W) x 8cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~35.00~50~33.23~100~32.90~250~28.06~~~~~~~~~~~75.00~~~~~~~~~10 units-box, 62cm(L) x 56cm(W) x 57cm(H)~~~~
30~~Bags Stock - Grace Collection Products Catalogue V30~~~~14MG1359~Explorer~Bags | Backpacks & Backsacks~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with zipper closure, Front zippered pocket, Zippered boot compartment, Carry handle~~~600 denier nylon~56cm (W) x 32cm (H) x 26cm (D)~~G1359.jpg~~~Black/Red, Black/White, Bottle/Gold, navy/Gold, Royal/Gold~Black-Red, Black-White, Bottle-Gold, navy-Gold, Royal-Gold~~~~~~~Front Panel: 10cm (W) x 8cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~36.83~50~33.47~100~33.15~250~28.33~~~~~~~~~~~75.00~~~~~~~~~10 units-box, 62cm(L) x 56cm(W) x 57cm(H)~~~~
31~~Bags Stock - Grace Collection Products Catalogue V31~~~~14MG1365~Hurley~Bags | Backpacks & Backsacks~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped opening, Zippered pocket at both sides, Removable and adjustable shoulder strap and carry handle, Studded base for durability~~~600 denier nylon~56cm (W) x 32cm (H) x 26cm (D)~~G1365.jpg~~~Navy/White, Black/White~Navy-White, Black-White~~~~~~~Front Panel: 14cm (W) x 10cm (H), Lid: 15cm (W) x 15cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~32.87~50~31.00~100~29.68~250~27.21~~~~~~~~~~~75.00~~~~~~~~~15 units-box, 60cm(L) x 32cm(W) x 50cm(H)~~~~
31~~Bags Stock - Grace Collection Products Catalogue V31~~~~14MG1365~Hurley~Bags | Backpacks & Backsacks~~~Bags | Duffle & Sports Bags~~~NO~Large centre compartment with U-shaped opening, Zippered pocket at both sides, Removable and adjustable shoulder strap and carry handle, Studded base for durability~~~600 denier nylon~56cm (W) x 32cm (H) x 26cm (D)~~G1365.jpg~~~Navy/White, Black/White~Navy-White, Black-White~~~~~~~Front Panel: 14cm (W) x 10cm (H), Lid: 15cm (W) x 15cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~33.50~50~31.25~100~29.92~250~27.51~~~~~~~~~~~75.00~~~~~~~~~15 units-box, 60cm(L) x 32cm(W) x 50cm(H)~~~~
32~~Bags Stock - Grace Collection Products Catalogue V32~~~~14MG1405~Casual Bag~Bags | Backpacks & Backsacks~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with zipper closure, One zippered pocket on one side, One open pocket on one side, Shoulder straps with carry handle~~~100% Cotton Canvas~55cm (W) x 28cm (H) x 28cm (D)~~G1405.jpg~~~Red, Natural, Black~Red, Natural, Black~~~~~~~Front Panel: 12cm (W) x 8cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~35.00~50~33.23~100~32.90~250~28.06~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 55cm x 42.5cm x 45cm, 19kg~~~~
32~~Bags Stock - Grace Collection Products Catalogue V32~~~~14MG1405~Casual Bag~Bags | Backpacks & Backsacks~~~Bags | Duffle & Sports Bags~~~NO~Main compartment with zipper closure, One zippered pocket on one side, One open pocket on one side, Shoulder straps with carry handle~~~100% Cotton Canvas~55cm (W) x 28cm (H) x 28cm (D)~~G1405.jpg~~~Red, Natural, Black~Red, Natural, Black~~~~~~~Front Panel: 12cm (W) x 8cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~36.83~50~33.47~100~33.15~250~28.33~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 55cm x 42.5cm x 45cm, 19kg~~~~
34~~Bags Stock - Grace Collection Products Catalogue V34~~~~14MG1433~Sennet Slingpack~Bags | Backpacks & Backsacks~~~Bags | Backpacks & Backsacks~~~NO~Main compartment with double zip, Large front zippered pockets, Padded, adjustable backpack strap and carry handle~~~600 Denier Nylon~25cm (W) x 45cm (H) x 16cm (D)~~G1433.jpg~~~Black, Bottle/Gold, Red/Black, Royal/Black~Black, Bottle-Gold, Red-Black, Royal-Black~~~~~~~15cm (W) x 12cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~19.29~50~17.92~100~17.02~250~15.48~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 47cm x 32cm x 58cm, 11.5kg~~~~
